cutoff_date,codneg,nomres,doc_env,per_fim,shares_outstanding,net_debt,ebit,roic,market_cap,enterprise_value,earnings_yield,rank_final
2011-04-11,NATU3,NATURA,2011-02-24 10:38:54,2010-12-31,430.881,131.434,1167.906,0.8408637978999752,19411.189049999997,19279.755049999996,0.06057680696519016,17
2011-04-11,LPSB3,LOPES BRASIL,2011-03-25 00:54:58,2010-12-31,55.202,-278.45,146.538,2.61955666785842,2250.03352,2528.4835199999998,0.05795489622174798,18
2011-04-11,BISA3,BROOKFIELD,2011-03-29 22:10:36,2010-12-31,438.140215,1182.585,587.858,0.1513350953885965,4004.6015651000002,2822.0165651,0.20831132151032175,19
2011-04-11,JHSF3,JHSF PART,2011-03-30 13:02:47,2010-12-31,426.374825,31.994,235.025,0.2116459530844341,1837.6754957499998,1805.6814957499998,0.1301586135501605,20
2011-04-11,JSLG3,JSL,2011-03-25 06:21:29,2010-12-31,198.89,1079.611,241.216,0.1274371666024768,2150.0009,1070.3899,0.22535339692573708,21
2011-04-11,ALPA4,ALPARGATAS,2011-03-30 16:55:23,2010-12-31,353.456,-358.705,324.225,0.327709204259689,4011.7256,4370.430600000001,0.07418605388677262,22
2011-04-11,LREN3,LOJAS RENNER,2011-02-16 19:53:52,2010-12-31,122.349,-27.159,404.474,0.4068545057129263,6682.70238,6709.861379999999,0.060280529968265904,23
2011-04-11,POSI3,POSITIVO INF,2011-03-01 21:19:36,2010-12-31,87.8,315.403,115.705,0.1155071362755599,677.8159999999999,362.4129999999999,0.319262829975746,24
2011-04-11,RENT3,LOCALIZA,2011-03-04 09:13:04,2010-12-31,201.708,1281.074,490.281,0.2249185252333224,5407.79148,4126.717479999999,0.11880653385557183,25
2011-04-11,MAGG3,MAGNESITA SA,2011-03-24 17:53:39,2010-12-31,258.211934,654.99,340.147,0.1184921080041663,2210.29415504,1555.30415504,0.2187012738940776,26
2011-04-11,ARZZ3,AREZZO CO,2011-03-29 20:59:59,2010-12-31,78.248,33.765,92.82,0.5157153731185723,1819.266,1785.501,0.051985409137267354,27
2011-04-11,GOLL4,GOL,2011-02-24 17:55:00,2010-12-31,270.337,1762.624,697.795,0.148726723450928,5601.38264,3838.75864,0.18177621086383278,28
2011-04-11,HGTX3,CIA HERING,2011-03-04 09:25:46,2010-12-31,162.722,-61.039,253.369,0.5423311964211179,5080.18084,5141.21984,0.049281884044079315,29
2011-04-11,DASA3,DASA,2011-03-28 17:12:59,2010-12-31,229.61174,455.318,293.453,0.2742026060427675,4858.5844184,4403.2664184,0.06664438898671751,30
2012-04-09,VALE5,VALE,2012-02-16 11:24:28,2011-12-31,5365.305,39166.496,53087.424,0.2856360703774495,217616.77080000003,178450.2748,0.2974914107557317,1
2012-04-09,SLED4,SARAIVA LIVR,2012-03-22 17:05:21,2011-12-31,28.596,274.127,139.592,0.1885527343064076,616.2438000000001,342.11680000000007,0.4080243940081282,2
2012-04-09,BRAP4,BRADESPAR,2012-03-16 19:07:53,2011-12-31,349.548,582.935,2167.7,0.2341538638358069,11874.145559999999,11291.21056,0.19198118647076226,3
2012-04-09,ETER3,ETERNIT,2012-03-12 17:47:08,2011-12-31,89.5,-20.477,117.301,0.2808736941160695,813.555,834.0319999999999,0.14064328467013257,4
2012-04-09,RAPT4,RANDON PART,2012-02-28 08:02:22,2011-12-31,243.785,379.538,459.779,0.2051764115782258,2698.69995,2319.16195,0.19825221778927513,5
2012-04-09,LAME4,LOJAS AMERIC,2012-03-06 20:23:09,2011-12-31,774.97171,2611.45,1140.573,0.302549048006328,13414.760300099999,10803.310300099998,0.10557625101164063,6
2012-04-09,TAMM4,TAM S/A,2012-02-13 09:01:48,2011-12-31,156.206,6829.643,1017.885,0.1136823701945204,6941.794639999999,112.15163999999913,9.075970712510381,7
2012-04-09,MRVE3,MRV,2012-03-15 23:02:15,2011-12-31,482.71,1746.51,893.023,0.1648678441952228,6449.0055999999995,4702.495599999999,0.18990405860241533,8
2012-04-09,MYPK3,IOCHP-MAXION,2012-02-27 19:36:53,2011-12-31,94.863,519.373,358.253,0.2491340361183955,3534.5953799999997,3015.2223799999997,0.1188147853956961,9
2012-04-09,NATU3,NATURA,2012-02-15 19:19:16,2011-12-31,431.239,671.089,1315.07,0.6844567368297235,17236.62283,16565.53383,0.07938591134433727,10
2012-04-09,ODPV3,ODONTOPREV,2012-03-01 18:33:38,2011-12-31,177.098264,-207.831,179.285,0.3223338709010462,1765.66969208,1973.50069208,0.09084618045461132,11
2012-04-09,CNFB4,CONFAB,2012-02-16 10:32:32,2011-12-31,406.265816,-352.838,297.393,0.2576756485581867,2356.3417327999996,2709.1797328,0.10977234046138291,12
2012-04-09,GSHP3,GENERALSHOPP,2012-03-22 21:42:34,2011-12-31,50.4806,350.918,85.491,0.1249811777536398,601.2239460000001,250.30594600000006,0.34154602144369345,13
2012-04-09,HBOR3,HELBOR,2012-03-14 19:27:51,2011-12-31,65.097,539.662,236.683,0.1633812053249393,1830.5276399999998,1290.8656399999998,0.18335215739416538,14
2012-04-09,TGMA3,TEGMA,2012-03-14 20:54:35,2011-12-31,66.003,222.532,178.253,0.2872176210885888,1969.52952,1746.9975200000001,0.10203391702582382,15
2012-04-09,VLID3,VALID,2012-03-21 17:56:17,2011-12-31,55.75,41.894,155.71,0.2855995187122618,1537.0275,1495.1335,0.10414454628967916,16
2012-04-09,POMO4,MARCOPOLO,2012-02-28 08:05:25,2011-12-31,448.450042,580.316,428.482,0.2445941564372351,4408.26391286,3827.9479128600005,0.11193516990148003,17
2012-04-09,EVEN3,EVEN,2012-03-27 20:10:51,2011-12-31,233.293408,977.548,280.707,0.1091386465590107,1658.71613088,681.16813088,0.41209649611374954,18
2012-04-09,SHOW3,TIME FOR FUN,2012-02-16 10:26:12,2011-12-31,69.29,-142.053,102.209,0.5215410128842964,1219.5040000000001,1361.5570000000002,0.07506773495343932,19
2012-04-09,AUTM3,AUTOMETAL,2012-02-29 18:11:32,2011-12-31,125.908,-262.426,239.791,0.2609921775597077,2051.04132,2313.4673199999997,0.10365004853407656,20
2012-04-09,CCRO3,CCR SA,2012-03-07 21:25:25,2011-12-31,1765.5872,6184.54,2277.019,0.2422681514732536,26960.516544,20775.976543999997,0.10959865088303597,21
2012-04-09,BRML3,BR MALLS PAR,2012-02-28 01:36:37,2011-12-31,449.542,2672.954,1445.374,0.1457664884539952,10726.072119999999,8053.118119999999,0.17948004468112783,22
2012-04-09,MGLU3,MAGAZ LUIZA,2012-04-04 16:15:45,2011-12-31,186.494,463.261,213.66,0.1970658712458702,2208.08896,1744.82796,0.1224533334507088,23
2012-04-09,ECOR3,ECORODOVIAS,2012-03-15 18:37:08,2011-12-31,558.699,1041.506,788.268,0.2693453545351323,9067.68477,8026.1787699999995,0.09821211595066429,24
2012-04-09,JHSF3,JHSF PART,2012-03-26 20:43:22,2011-12-31,428.762581,427.913,268.872,0.1684729212198985,2559.71260857,2131.79960857,0.12612442507218488,25
2012-04-09,RENT3,LOCALIZA,2012-03-13 08:21:28,2011-12-31,201.708,1363.423,595.707,0.2398170535819961,6854.037839999999,5490.614839999999,0.10849549956776791,26
2012-04-09,LREN3,LOJAS RENNER,2012-02-08 18:36:54,2011-12-31,122.821,259.898,472.633,0.3340408058260112,7724.21269,7464.31469,0.06331900778958181,27
2012-04-09,EZTC3,EZTEC,2012-03-13 22:12:01,2011-12-31,146.72412,-241.35,288.502,0.2453225352483947,3248.4720168,3489.8220168,0.08266954549863909,28
2012-04-09,JSLG3,JSL,2012-03-21 21:27:47,2011-12-31,201.3296,1924.617,229.777,0.0830088331250679,2109.934208,185.31720800000016,1.2399118380846736,29
2012-04-09,SLCE3,SLC AGRICOLA,2012-03-28 17:54:55,2011-12-31,98.8975,509.568,256.88,0.1057204614034712,1872.129675,1362.561675,0.18852724593182177,30
2013-04-10,BRML3,BR MALLS PAR,2013-03-06 23:59:07,2012-12-31,453.364,3707.683,3409.403,0.2722591460154684,10926.072400000001,7218.389400000001,0.4723218450919258,1
2013-04-10,CSAN3,COSAN,2012-05-31 00:22:35,2012-03-31,407.214,3397.908,4229.142,0.3249616075631372,18491.58774,15093.67974,0.28019290675634806,2
2013-04-10,ETER3,ETERNIT,2013-03-15 16:57:06,2012-12-31,89.5,-15.64,155.553,0.3353201377900986,828.77,844.41,0.18421501403346716,3
2013-04-10,BEEF3,MINERVA,2013-03-20 21:26:37,2012-12-31,146.307556,1377.51,418.428,0.1962776354630815,1795.19371212,417.6837121200001,1.0017819413551516,4
2013-04-10,PTBL3,PORTOBELLO,2013-03-28 07:22:06,2012-12-31,159.009,107.645,116.862,0.4977680472969519,855.4684199999999,747.8234199999999,0.15626951078905768,5
2013-04-10,ARTR3,ARTERIS,2013-03-05 17:35:00,2012-12-31,344.444,2489.916,836.9,0.2042714181108127,7718.990040000001,5229.07404,0.16004745650914515,6
2013-04-10,ECOR3,ECORODOVIAS,2013-03-14 23:48:02,2012-12-31,558.699,2309.098,953.053,0.2149136841440631,9576.100859999999,7267.002859999999,0.13114801498784606,7
2013-04-10,KLBN4,KLABIN S/A,2013-02-22 07:25:15,2012-12-31,917.683296,3277.715,1644.218,0.189020209605276,13361.468789760002,10083.753789760001,0.1630561430079436,8
2013-04-10,SLED4,SARAIVA LIVR,2013-03-21 17:49:52,2012-12-31,28.596,287.958,143.899,0.1790013422084117,895.3407599999999,607.38276,0.23691650385335272,9
2013-04-10,EUCA4,EUCATEX,2013-03-20 19:44:00,2012-12-31,92.619,193.112,172.774,0.1369306280180985,818.7519599999999,625.63996,0.27615563430443285,10
2013-04-10,PCAR4,P.ACUCAR-CBD,2013-02-20 20:34:22,2012-12-31,263.41,3406.003,2869.207,0.198232424947599,28464.084600000002,25058.0816,0.1145022610190558,11
2013-04-10,RDNI3,RODOBENSIMOB,2013-03-26 18:25:07,2012-12-31,48.575,258.467,124.733,0.1205075241724183,716.967,458.5,0.2720458015267176,12
2013-04-10,HBOR3,HELBOR,2013-03-25 17:54:40,2012-12-31,195.291,643.352,317.837,0.1794135361858909,2677.43961,2034.08761,0.15625531488292188,13
2013-04-10,CCRO3,CCR SA,2013-03-18 19:34:57,2012-12-31,1765.5872,7272.158,2497.436,0.2348430437190688,36265.161088,28993.003088,0.08613926582285197,14
2013-04-10,TGMA3,TEGMA,2013-03-31 22:39:16,2012-12-31,66.002,284.76,154.573,0.2208390779143777,1989.30028,1704.54028,0.09068310195638206,15
2013-04-10,VLID3,VALID,2013-03-27 20:20:21,2012-12-31,55.75,285.126,166.23,0.2084192709149609,2004.2125,1719.0865000000001,0.09669670490693748,16
2013-04-10,NATU3,NATURA,2013-02-06 21:47:46,2012-12-31,431.239,681.457,1369.55,0.6890630392935236,21303.206599999998,20621.7496,0.06641289059197965,17
2013-04-10,EVEN3,EVEN,2013-03-04 20:04:10,2012-12-31,233.293408,976.923,326.279,0.1172814965837723,2318.93647552,1342.01347552,0.24312647074842095,18
2013-04-10,MRVE3,MRV,2013-03-14 20:09:59,2012-12-31,482.744,2159.972,641.617,0.102692485289163,4663.307040000001,2503.3350400000004,0.2563048851822886,19
2013-04-10,HGTX3,CIA HERING,2013-02-21 19:03:29,2012-12-31,164.224,-168.763,373.13,0.606481729804937,6389.955839999999,6558.718839999999,0.05689068385190911,20
2013-04-10,CYRE3,CYRELA REALT,2013-03-21 21:06:37,2012-12-31,416.659,2486.022,921.483,0.1169494403583655,7620.693109999999,5134.671109999999,0.17946290624249936,21
2013-04-10,EMBR3,EMBRAER,2013-03-12 20:48:13,2012-12-31,740.465,-639.621,1217.431,0.1961427845733938,13283.942100000002,13923.563100000001,0.08743674239534276,22
2013-04-10,JBSS3,JBS,2013-03-15 16:24:14,2012-12-31,2943.644008,15105.857,2720.529,0.0744551537756899,19634.10553336,4528.248533360002,0.6007905661444212,23
2013-04-10,JSLG3,JSL,2013-03-25 23:54:42,2012-12-31,216.799134,2233.768,303.649,0.0953764642212226,3377.7305077200003,1143.9625077200003,0.26543614668385795,24
2013-04-10,LCAM3,LOCAMERICA,2013-03-13 22:32:33,2012-12-31,65.044293,444.199,74.352,0.0996683619439298,759.0668993099999,314.8678993099999,0.23613712341885165,25
2013-04-10,LREN3,LOJAS RENNER,2013-02-26 19:05:40,2012-12-31,124.17,632.137,559.25,0.2885974961554737,9169.9545,8537.8175,0.0655026884798135,26
2013-04-10,TIMP3,TIM PART S/A,2013-02-06 02:38:39,2012-12-31,2417.632647,-40.495,2321.445,0.1683136515647232,21009.22770243,21049.722702429997,0.11028387560335941,27
2013-04-10,AMAR3,LOJAS MARISA,2013-02-05 20:32:28,2012-12-31,185.449,485.493,355.416,0.2331296874733526,5726.665120000001,5241.17212,0.06781231218180257,28
2013-04-10,MGLU3,MAGAZ LUIZA,2013-03-26 22:12:51,2012-12-31,186.494,637.609,148.265,0.1182712840848084,1687.7707,1050.1617,0.14118301971972505,29
2013-04-10,PFRM3,PROFARMA,2013-03-26 22:53:05,2012-12-31,33.543,173.304,84.388,0.113389220848847,737.27514,563.97114,0.1496317701646932,30
2014-04-10,MGLU3,MAGAZ LUIZA,2014-02-24 07:35:59,2013-12-31,186.494,548.686,374.966,0.3015900464651648,1333.4321,784.7461,0.4778182395554435,1
2014-04-10,PTBL3,PORTOBELLO,2014-03-25 20:46:58,2013-12-31,159.009,235.457,138.713,0.324616090275535,804.5855399999999,569.1285399999999,0.24372877171122012,2
2014-04-10,CVCB3,CVC BRASIL,2014-02-05 09:13:55,2013-12-31,129.729,-44.577,265.546,0.97733562995024,2071.7721300000003,2116.3491300000005,0.12547362636712023,3
2014-04-10,ETER3,ETERNIT,2014-03-17 10:31:17,2013-12-31,89.5,33.724,143.247,0.2653444548793838,748.2199999999999,714.4959999999999,0.20048677669294165,4
2014-04-10,JHSF3,JHSF PART,2014-03-25 23:06:51,2013-12-31,432.043157,1556.252,544.314,0.1442640417276254,1754.09521742,197.84321741999997,2.7512391230702624,5
2014-04-10,HBOR3,HELBOR,2014-03-18 20:37:15,2013-12-31,257.7,997.522,456.041,0.168225191966051,1963.674,966.1519999999999,0.4720178605436826,6
2014-04-10,RAPT4,RANDON PART,2014-04-02 11:18:19,2013-12-31,243.785,1192.137,446.422,0.1574711325969287,2028.2912000000001,836.1542000000002,0.5338991300886845,7
2014-04-10,EZTC3,EZTEC,2014-03-19 21:13:25,2013-12-31,146.72412,93.607,568.504,0.2579333806094444,4131.7512192,4038.1442192000004,0.14078348101015242,8
2014-04-10,ARTR3,ARTERIS,2014-02-26 06:58:10,2013-12-31,344.444,3147.434,947.023,0.1883870462086088,6337.7696,3190.3355999999994,0.29684118498379924,9
2014-04-10,HGTX3,CIA HERING,2014-02-20 18:29:17,2013-12-31,164.611,-116.279,405.003,0.5120275000979798,4151.48942,4267.76842,0.09489807321832143,10
2014-04-10,RDNI3,RODOBENSIMOB,2014-03-20 18:52:07,2013-12-31,48.575,309.219,158.087,0.1246157169027807,568.3275,259.1085,0.610118927013201,11
2014-04-10,ECOR3,ECORODOVIAS,2014-03-18 19:16:30,2013-12-31,558.699,2558.84,959.656,0.2060732221584932,7570.37145,5011.5314499999995,0.19148956952071008,12
2014-04-10,VALE5,VALE,2014-03-17 19:18:56,2013-12-31,5365.305,56511.766,33436.715,0.1602650666934977,159081.29325,102569.52724999998,0.32599072937620466,13
2014-04-10,BRML3,BR MALLS PAR,2014-03-17 19:38:49,2013-12-31,457.066,4278.201,1811.726,0.1318054394262773,8492.286279999998,4214.085279999998,0.42992153210530204,14
2014-04-10,CCRO3,CCR SA,2014-03-12 18:32:08,2013-12-31,1765.5872,6995.933,2725.018,0.2599842350417508,30456.3792,23460.4462,0.11615371578056347,15
2014-04-10,NATU3,NATURA,2014-03-17 18:18:45,2013-12-31,431.239,1584.598,1415.996,0.51437493098057,17818.79548,16234.19748,0.08722303654027005,16
2014-04-10,GFSA3,GAFISA,2014-02-26 21:24:12,2013-12-31,435.559,1035.365,401.871,0.094561264308747,1615.92389,580.55889,0.6922140146712764,17
2014-04-10,JSLG3,JSL,2014-02-26 00:02:22,2013-12-31,216.799134,2744.37,354.857,0.0944012403203061,3035.187876,290.81787600000007,1.2202035338432908,18
2014-04-10,EVEN3,EVEN,2014-02-24 19:08:17,2013-12-31,233.293408,1118.02,330.663,0.0962938306809524,1766.0310985600001,648.0110985600002,0.5102736677424106,19
2014-04-10,RENT3,LOCALIZA,2014-03-21 08:28:52,2013-12-31,211.793,1332.799,652.067,0.2438538866951358,7061.178620000001,5728.379620000001,0.1138309684859887,20
2014-04-10,CYRE3,CYRELA REALT,2014-03-20 19:48:31,2013-12-31,416.659,2653.59,1002.012,0.113251921021181,5599.89696,2946.30696,0.3400908369710398,21
2014-04-10,LREN3,LOJAS RENNER,2014-02-20 18:42:23,2013-12-31,125.895,980.853,650.438,0.2628981943376718,8164.290749999999,7183.437749999999,0.09054689727073922,22
2014-04-10,DIRR3,DIRECIONAL,2014-03-17 19:23:22,2013-12-31,155.298749,347.749,258.721,0.1327332519315814,1625.97790203,1278.22890203,0.20240584420295626,23
2014-04-10,EMBR3,EMBRAER,2014-04-02 19:24:18,2013-12-31,740.465,-1005.586,1605.885,0.2140203211254383,14231.737299999999,15237.323299999998,0.1053915420958483,24
2014-04-10,PCAR4,P.ACUCAR-CBD,2014-03-18 20:52:41,2013-12-31,264.453,1101.639,2948.239,0.2134301239148106,27640.627559999997,26538.988559999998,0.11109085763892429,25
2014-04-10,LEVE3,METAL LEVE,2014-03-14 17:55:09,2013-12-31,128.3085,267.391,311.362,0.1896640575031218,2947.2462450000003,2679.855245,0.11618612631444576,26
2014-04-10,TPIS3,TRIUNFO PART,2014-03-20 19:10:03,2013-12-31,176.0,1300.284,260.688,0.0766364487028088,1506.5600000000002,206.27600000000007,1.2637825049933096,27
2014-04-10,ARZZ3,AREZZO CO,2014-03-19 08:00:46,2013-12-31,88.637,-87.273,148.49,0.3475328189033138,2418.90373,2506.17673,0.05924961245650062,28
2014-04-10,POMO4,MARCOPOLO,2014-02-25 08:08:57,2013-12-31,896.900084,1066.829,394.893,0.1518340369575749,3811.825357,2744.996357,0.14385920731478768,29
2014-04-10,GRND3,GRENDENE,2014-02-13 18:44:14,2013-12-31,300.72,-314.289,399.233,0.2276555864811586,4447.6488,4761.9378,0.08383834832953929,30
2015-04-10,ECOR3,ECORODOVIAS,2015-03-17 19:39:00,2014-12-31,558.699,3525.833,1109.418,0.2089291959218978,5061.81294,1535.9799399999997,0.7222867767400661,1
2015-04-10,CVCB3,CVC BRASIL,2015-02-09 20:27:56,2014-12-31,131.465335,-50.499,324.084,0.7936874122945581,2107.38932005,2157.88832005,0.1501857148902362,2
2015-04-10,ETER3,ETERNIT,2015-03-12 08:31:33,2014-12-31,179.0,79.534,127.796,0.2150209811859165,553.11,473.576,0.26985320202037266,3
2015-04-10,NATU3,NATURA,2015-02-11 19:21:06,2014-12-31,431.239,2285.224,1364.672,0.3974113421375036,12022.943319999998,9737.719319999998,0.14014287690518484,4
2015-04-10,PCAR4,P.ACUCAR-CBD,2015-02-12 19:44:08,2014-12-31,265.283,-1421.0,4004.0,0.3065615190261083,26798.88866,28219.88866,0.141885747610175,5
2015-04-10,SEER3,SER EDUCA,2015-04-01 11:32:12,2014-12-31,125.213244,-28.729,229.349,0.3835761460923898,1731.69916452,1760.42816452,0.1302802378548258,6
2015-04-10,TEMP3,TEMPO PART,2015-03-04 21:59:56,2014-12-31,160.576164,-26.96,58.516,0.600139481457171,476.91120708000005,503.87120708000003,0.11613285136713392,7
2015-04-10,JBSS3,JBS,2015-03-11 21:25:25,2014-12-31,2943.644008,25168.713,7829.443,0.1540888061023035,48422.9439316,23254.2309316,0.3366889673982135,8
2015-04-10,HGTX3,CIA HERING,2015-02-26 18:09:37,2014-12-31,164.611,-158.614,357.266,0.3894064392787502,2745.71148,2904.32548,0.1230116949564482,9
2015-04-10,TGMA3,TEGMA,2015-03-26 18:29:15,2014-12-31,66.002915,281.498,134.646,0.2091848307362468,1015.7848618500001,734.2868618500002,0.18336975233462016,10
2015-04-10,CCRO3,CCR SA,2015-04-02 19:03:18,2014-12-31,1765.5872,8862.114,2863.15,0.2284611628790088,29432.338624000004,20570.224624000002,0.13918904884779248,11
2015-04-10,BRML3,BR MALLS PAR,2015-03-11 19:26:38,2014-12-31,460.601,4447.524,1706.567,0.1196713539203925,8461.240370000001,4013.716370000001,0.42518375557264393,12
2015-04-10,DIRR3,DIRECIONAL,2015-03-16 19:13:34,2014-12-31,153.265983,283.188,243.658,0.1206993147634712,976.3043117100001,693.1163117100001,0.35153984386670517,13
2015-04-10,RLOG3,COSAN LOG,2015-03-18 18:53:31,2014-12-31,405.856814,698.222,225.092,0.1110758007019095,1245.98041898,547.75841898,0.41093298103779335,14
2015-04-10,RENT3,LOCALIZA,2015-03-24 09:03:18,2014-12-31,211.793,1322.277,726.637,0.2440196240086158,8249.337350000002,6927.060350000002,0.10489832097391785,15
2015-04-10,ALSC3,ALIANSCE,2015-03-26 19:21:58,2014-12-31,159.06092,1026.583,418.473,0.1429284287104872,2853.5529048000003,1826.9699048000002,0.22905303415264006,16
2015-04-10,EZTC3,EZTEC,2015-03-18 22:12:42,2014-12-31,146.72412,272.486,436.377,0.162264459644628,3019.5823895999997,2747.0963896,0.15885026883368303,17
2015-04-10,MRVE3,MRV,2015-03-05 20:29:56,2014-12-31,449.139,1284.533,703.676,0.1181169597534247,3844.6298400000005,2560.0968400000006,0.27486303994656697,18
2015-04-10,VALE5,VALE,2015-02-26 06:22:40,2014-12-31,5244.316,65961.97,17572.598,0.0815193222354574,81391.78431999999,15429.81431999999,1.1388729401119593,19
2015-04-10,CYRE3,CYRELA REALT,2015-03-19 19:24:18,2014-12-31,399.743,2602.782,960.263,0.1070452488995473,5440.50223,2837.72023,0.33839241439245055,20
2015-04-10,BEMA3,BEMATECH,2015-03-10 17:39:31,2014-12-31,51.56827,-38.052,71.953,0.1764431812887294,523.4179405,561.4699405,0.12815111693410416,21
2015-04-10,LEVE3,METAL LEVE,2015-03-16 18:24:13,2014-12-31,128.3085,303.023,278.735,0.1691042241626691,2566.17,2263.147,0.12316256964306782,22
2015-04-10,KLBN4,KLABIN S/A,2015-02-11 09:19:57,2014-12-31,4729.789565,5242.135,1699.735,0.1381846807505313,17216.4340166,11974.2990166,0.14194860155435013,23
2015-04-10,LREN3,LOJAS RENNER,2015-02-12 20:02:53,2014-12-31,127.395,1120.666,802.05,0.2695120254683067,11920.350149999998,10799.68415,0.07426606082734373,24
2015-04-10,WEGE3,WEG,2015-02-25 07:38:22,2014-12-31,807.176538,-101.027,1094.352,0.2172093566081462,13043.97285408,13144.99985408,0.08325234021667413,25
2015-04-10,GGBR4,GERDAU,2015-03-05 07:49:12,2014-12-31,1719.658728,13672.68,2898.986,0.0617762222151095,16594.7067252,2922.0267252000012,0.9921148136663862,26
2015-04-10,POMO4,MARCOPOLO,2015-02-24 07:36:52,2014-12-31,896.900084,1227.378,265.262,0.0915204963860958,2197.4052058,970.0272058000003,0.2734583096370305,27
2015-04-10,ODPV3,ODONTOPREV,2015-03-04 17:33:14,2014-12-31,531.294792,-265.708,273.455,0.7223939345907963,5711.419014,5977.127014,0.04575024076943599,28
2015-04-10,RUMO3,RUMO LOG,2015-03-03 20:02:32,2014-12-31,1026.488214,699.234,206.689,0.1017750273039458,1693.7055530999999,994.4715530999998,0.20783802146547295,29
2015-04-10,TECN3,TECHNOS,2015-02-26 22:41:59,2014-12-31,78.506215,139.025,65.18,0.1078034266207314,474.1775386,335.15253859999996,0.19447861046277634,30
2016-04-11,AGRO3,BRASILAGRO,2015-09-03 23:58:53,2015-06-30,58.2266,-238.799,157.933,0.3076774717664088,661.454176,900.2531759999999,0.17543176098720034,1
2016-04-11,CVCB3,CVC BRASIL,2016-02-19 10:27:38,2015-12-31,134.330243,154.356,384.451,0.4713124752514089,2510.63224167,2356.2762416699998,0.163160410991337,2
2016-04-11,ALSC3,ALIANSCE,2016-03-28 22:24:33,2015-12-31,162.735921,-136.045,443.178,0.2494964223184277,2305.9680005699997,2442.01300057,0.18148060632623828,3
2016-04-11,FIBR3,FIBRIA,2016-01-27 20:04:45,2015-12-31,553.591112,10254.317,3524.324,0.1527689404042204,15461.79975816,5207.48275816,0.6767807333547997,4
2016-04-11,SEER3,SER EDUCA,2016-03-19 13:17:37,2015-12-31,125.213244,99.59,218.098,0.2545426535001978,1378.59781644,1279.0078164400002,0.17052124091552123,5
2016-04-11,NATU3,NATURA,2016-02-17 21:07:01,2015-12-31,431.239,2752.201,1256.769,0.3281408617513253,12281.68672,9529.48572,0.13188214316354524,6
2016-04-11,ETER3,ETERNIT,2016-03-28 20:20:49,2015-12-31,179.0,144.949,92.143,0.14284296931317,289.98,145.031,0.6353331356744419,7
2016-04-11,FESA4,FERBASA,2016-03-04 18:18:23,2015-12-31,88.32,-64.991,215.687,0.1691944072269271,778.0992,843.0902,0.255829091596605,8
